Postcode,State_x,Fuel Type,Registrations as at 31 January 2022,Total personal income (weekly),Age,State_y,Population
2088,NSW,Battery Electric Vehicle,169, $650-$799, Total, New South Wales,1023
2088,NSW,Battery Electric Vehicle,169, Total, 75-84 years, New South Wales,2216
2088,NSW,Battery Electric Vehicle,169," $3,000-$3499", 75-84 years, New South Wales,68
2088,NSW,Battery Electric Vehicle,169," $1,500-$1,749", 65-74 years, New South Wales,210
2088,NSW,Battery Electric Vehicle,169," $1,000-$1,249", 75-84 years, New South Wales,187
2088,NSW,Battery Electric Vehicle,169," $1,750-$1,999", 20-24 years, New South Wales,26
2088,NSW,Battery Electric Vehicle,169, $650-$799, 85 years and over, New South Wales,59
4006,QLD,Battery Electric Vehicle,169, $500-$649, 25-34 years, Queensland,504
4006,QLD,Battery Electric Vehicle,169," $3,500 or more", 75-84 years, Queensland,35
4006,QLD,Battery Electric Vehicle,169," $1,000-$1,249", 20-24 years, Queensland,493
4006,QLD,Battery Electric Vehicle,169, $1-$149, 55-64 years, Queensland,32
4006,QLD,Battery Electric Vehicle,169," $1,750-$1,999", 85 years and over, Queensland,7
4006,QLD,Battery Electric Vehicle,169," $1,250-$1,499", 65-74 years, Queensland,47
4006,QLD,Battery Electric Vehicle,169, $400-$499, 45-54 years, Queensland,92
4006,QLD,Battery Electric Vehicle,169, $650-$799, 75-84 years, Queensland,36
4006,QLD,Battery Electric Vehicle,169," $3,000-$3499", 35-44 years, Queensland,213
4006,QLD,Battery Electric Vehicle,169, $300-$399, 85 years and over, Queensland,15
4006,QLD,Battery Electric Vehicle,169," $1,250-$1,499", 55-64 years, Queensland,95
4006,QLD,Battery Electric Vehicle,169," $3,500 or more", 65-74 years, Queensland,65
4006,QLD,Battery Electric Vehicle,169," $2,000-$2,999", Total, Queensland,2581
4006,QLD,Battery Electric Vehicle,169, $800-$999, 35-44 years, Queensland,264
4006,QLD,Battery Electric Vehicle,169, $1-$149, Total, Queensland,292
4006,QLD,Battery Electric Vehicle,169, $150-$299, 45-54 years, Queensland,65
4006,QLD,Battery Electric Vehicle,169," $1,750-$1,999", 25-34 years, Queensland,727
4006,QLD,Battery Electric Vehicle,169, $150-$299, 35-44 years, Queensland,81
4006,QLD,Battery Electric Vehicle,169, $800-$999, 55-64 years, Queensland,94
4006,QLD,Battery Electric Vehicle,169, $300-$399, Total, Queensland,867
4006,QLD,Battery Electric Vehicle,169, $300-$399, 75-84 years, Queensland,43
4006,QLD,Battery Electric Vehicle,169, $650-$799, 20-24 years, Queensland,423
4006,QLD,Battery Electric Vehicle,169," $1,250-$1,499", 45-54 years, Queensland,147
4006,QLD,Battery Electric Vehicle,169, $1-$149, 75-84 years, Queensland,14
4006,QLD,Battery Electric Vehicle,169, Negative/Nil income, 65-74 years, Queensland,63
4006,QLD,Battery Electric Vehicle,169, $800-$999, 25-34 years, Queensland,982
4006,QLD,Battery Electric Vehicle,169," $2,000-$2,999", 75-84 years, Queensland,35
4006,QLD,Battery Electric Vehicle,169, Total, 25-34 years, Queensland,9435
4006,QLD,Battery Electric Vehicle,169, $300-$399, 25-34 years, Queensland,222
4006,QLD,Battery Electric Vehicle,169, $400-$499, Total, Queensland,879
4006,QLD,Battery Electric Vehicle,169," $1,500-$1,749", 20-24 years, Queensland,170
4006,QLD,Battery Electric Vehicle,169," $1,250-$1,499", 20-24 years, Queensland,314
4006,QLD,Battery Electric Vehicle,169," $2,000-$2,999", 45-54 years, Queensland,354
4006,QLD,Battery Electric Vehicle,169," $1,000-$1,249", 65-74 years, Queensland,62
4006,QLD,Battery Electric Vehicle,169, Total, Total, Queensland,23114
4006,QLD,Battery Electric Vehicle,169," $1,750-$1,999", 55-64 years, Queensland,71
4006,QLD,Battery Electric Vehicle,169, $150-$299, 15-19 years, Queensland,56
4006,QLD,Battery Electric Vehicle,169," $3,500 or more", Total, Queensland,1021
4006,QLD,Battery Electric Vehicle,169," $3,500 or more", 85 years and over, Queensland,5
4006,QLD,Battery Electric Vehicle,169," $3,500 or more", 20-24 years, Queensland,12
4006,QLD,Battery Electric Vehicle,169, Total, 45-54 years, Queensland,2245
4006,QLD,Battery Electric Vehicle,169, Not stated, 35-44 years, Queensland,371
4006,QLD,Battery Electric Vehicle,169, $400-$499, 65-74 years, Queensland,94
4006,QLD,Battery Electric Vehicle,169," $1,250-$1,499", 85 years and over, Queensland,7
4006,QLD,Battery Electric Vehicle,169, $800-$999, 15-19 years, Queensland,31
4006,QLD,Battery Electric Vehicle,169," $1,250-$1,499", Total, Queensland,2143
4006,QLD,Battery Electric Vehicle,169," $1,000-$1,249", 45-54 years, Queensland,160
4006,QLD,Battery Electric Vehicle,169, $400-$499, 85 years and over, Queensland,27
4006,QLD,Battery Electric Vehicle,169, $150-$299, 65-74 years, Queensland,39
4006,QLD,Battery Electric Vehicle,169," $1,250-$1,499", 25-34 years, Queensland,1125
4006,QLD,Battery Electric Vehicle,169, $400-$499, 20-24 years, Queensland,184
4006,QLD,Battery Electric Vehicle,169, Total, 15-19 years, Queensland,555
4006,QLD,Battery Electric Vehicle,169," $3,500 or more", 35-44 years, Queensland,298
4006,QLD,Battery Electric Vehicle,169, $1-$149, 25-34 years, Queensland,52
4006,QLD,Battery Electric Vehicle,169, Total, 75-84 years, Queensland,555
4006,QLD,Battery Electric Vehicle,169, $650-$799, 35-44 years, Queensland,173
4006,QLD,Battery Electric Vehicle,169, Not stated, 15-19 years, Queensland,48
4006,QLD,Battery Electric Vehicle,169, $400-$499, 25-34 years, Queensland,221
4006,QLD,Battery Electric Vehicle,169," $1,250-$1,499", 35-44 years, Queensland,378
4006,QLD,Battery Electric Vehicle,169," $1,750-$1,999", 35-44 years, Queensland,346
4006,QLD,Battery Electric Vehicle,169, Total, 85 years and over, Queensland,245
4006,QLD,Battery Electric Vehicle,169, $1-$149, 20-24 years, Queensland,47
4006,QLD,Battery Electric Vehicle,169, $500-$649, 55-64 years, Queensland,99
4006,QLD,Battery Electric Vehicle,169," $3,500 or more", 45-54 years, Queensland,257
4006,QLD,Battery Electric Vehicle,169, Total, 20-24 years, Queensland,3428
4006,QLD,Battery Electric Vehicle,169, $1-$149, 85 years and over, Queensland,4
4006,QLD,Battery Electric Vehicle,169, $150-$299, 20-24 years, Queensland,131
4006,QLD,Battery Electric Vehicle,169," $3,500 or more", 55-64 years, Queensland,168
4006,QLD,Battery Electric Vehicle,169, $400-$499, 35-44 years, Queensland,100
4006,QLD,Battery Electric Vehicle,169, $650-$799, 85 years and over, Queensland,7
4006,QLD,Battery Electric Vehicle,169, $300-$399, 55-64 years, Queensland,96
4006,QLD,Battery Electric Vehicle,169, $800-$999, Total, Queensland,2127
4006,QLD,Battery Electric Vehicle,169," $3,500 or more", 25-34 years, Queensland,183
4006,QLD,Battery Electric Vehicle,169, $400-$499, 15-19 years, Queensland,30
4006,QLD,Battery Electric Vehicle,169, $800-$999, 85 years and over, Queensland,10
4006,QLD,Battery Electric Vehicle,169, $650-$799, 45-54 years, Queensland,87
4006,QLD,Battery Electric Vehicle,169, $400-$499, 75-84 years, Queensland,46
4006,QLD,Battery Electric Vehicle,169, $650-$799, 65-74 years, Queensland,52
4006,QLD,Battery Electric Vehicle,169," $1,250-$1,499", 15-19 years, Queensland,3
4006,QLD,Battery Electric Vehicle,169," $2,000-$2,999", 20-24 years, Queensland,62
4006,QLD,Battery Electric Vehicle,169," $1,250-$1,499", 75-84 years, Queensland,19
4006,QLD,Battery Electric Vehicle,169," $1,750-$1,999", 65-74 years, Queensland,32
4006,QLD,Battery Electric Vehicle,169, Total, 55-64 years, Queensland,1507
4006,QLD,Battery Electric Vehicle,169, $1-$149, 45-54 years, Queensland,22
4006,QLD,Battery Electric Vehicle,169," $2,000-$2,999", 55-64 years, Queensland,169
4006,QLD,Battery Electric Vehicle,169, Negative/Nil income, 20-24 years, Queensland,181
4006,QLD,Battery Electric Vehicle,169, $800-$999, 45-54 years, Queensland,124
4006,QLD,Battery Electric Vehicle,169, Negative/Nil income, 85 years and over, Queensland,25
4006,QLD,Battery Electric Vehicle,169, $300-$399, 15-19 years, Queensland,52
4006,QLD,Battery Electric Vehicle,169," $1,750-$1,999", 20-24 years, Queensland,46
4006,QLD,Battery Electric Vehicle,169, $400-$499, 55-64 years, Queensland,88
4006,QLD,Battery Electric Vehicle,169, Total, 35-44 years, Queensland,4227
4006,QLD,Battery Electric Vehicle,169," $1,000-$1,249", 25-34 years, Queensland,1325
4006,QLD,Battery Electric Vehicle,169, $1-$149, 65-74 years, Queensland,19
4006,QLD,Battery Electric Vehicle,169, $650-$799, Total, Queensland,1494
4006,QLD,Battery Electric Vehicle,169," $2,000-$2,999", 65-74 years, Queensland,68
4006,QLD,Battery Electric Vehicle,169, $300-$399, 65-74 years, Queensland,61
4006,QLD,Battery Electric Vehicle,169, $150-$299, 25-34 years, Queensland,118
4006,QLD,Battery Electric Vehicle,169," $1,000-$1,249", 75-84 years, Queensland,30
4006,QLD,Battery Electric Vehicle,169," $3,000-$3499", 25-34 years, Queensland,196
4006,QLD,Battery Electric Vehicle,169, $650-$799, 15-19 years, Queensland,35
4006,QLD,Battery Electric Vehicle,169," $1,000-$1,249", 15-19 years, Queensland,17
4006,QLD,Battery Electric Vehicle,169," $3,000-$3499", 20-24 years, Queensland,12
4006,QLD,Battery Electric Vehicle,169," $1,000-$1,249", 85 years and over, Queensland,6
4006,QLD,Battery Electric Vehicle,169," $1,500-$1,749", 55-64 years, Queensland,106
4006,QLD,Battery Electric Vehicle,169, Negative/Nil income, Total, Queensland,1075
4006,QLD,Battery Electric Vehicle,169," $3,000-$3499", 45-54 years, Queensland,114
4006,QLD,Battery Electric Vehicle,169," $1,500-$1,749", 85 years and over, Queensland,3
4006,QLD,Battery Electric Vehicle,169, $150-$299, 55-64 years, Queensland,47
4006,QLD,Battery Electric Vehicle,169, Negative/Nil income, 35-44 years, Queensland,163
4006,QLD,Battery Electric Vehicle,169, $500-$649, 85 years and over, Queensland,21
4006,QLD,Battery Electric Vehicle,169, Total, 65-74 years, Queensland,915
4006,QLD,Battery Electric Vehicle,169, $500-$649, 20-24 years, Queensland,352
4006,QLD,Battery Electric Vehicle,169, $500-$649, 35-44 years, Queensland,156
4006,QLD,Battery Electric Vehicle,169, $150-$299, 75-84 years, Queensland,17
4006,QLD,Battery Electric Vehicle,169, Not stated, 55-64 years, Queensland,122
4006,QLD,Battery Electric Vehicle,169," $1,750-$1,999", 75-84 years, Queensland,17
4006,QLD,Battery Electric Vehicle,169, $1-$149, 35-44 years, Queensland,27
4006,QLD,Battery Electric Vehicle,169," $2,000-$2,999", 25-34 years, Queensland,1146
4006,QLD,Battery Electric Vehicle,169," $1,500-$1,749", 35-44 years, Queensland,383
4006,QLD,Battery Electric Vehicle,169, $650-$799, 55-64 years, Queensland,70
4006,QLD,Battery Electric Vehicle,169," $3,000-$3499", 65-74 years, Queensland,15
4006,QLD,Battery Electric Vehicle,169," $3,000-$3499", Total, Queensland,622
4006,QLD,Battery Electric Vehicle,169, $300-$399, 45-54 years, Queensland,93
4006,QLD,Battery Electric Vehicle,169, Not stated, 20-24 years, Queensland,279
4006,QLD,Battery Electric Vehicle,169," $1,000-$1,249", 55-64 years, Queensland,123
4006,QLD,Battery Electric Vehicle,169," $2,000-$2,999", 85 years and over, Queensland,7
4006,QLD,Battery Electric Vehicle,169," $1,500-$1,749", 15-19 years, Queensland,4
4006,QLD,Battery Electric Vehicle,169, $800-$999, 75-84 years, Queensland,32
4006,QLD,Battery Electric Vehicle,169, $500-$649, Total, Queensland,1444
4006,QLD,Battery Electric Vehicle,169," $1,750-$1,999", 45-54 years, Queensland,156
4006,QLD,Battery Electric Vehicle,169," $1,500-$1,749", 65-74 years, Queensland,33
4006,QLD,Battery Electric Vehicle,169," $1,000-$1,249", Total, Queensland,2644
4006,QLD,Battery Electric Vehicle,169, $650-$799, 25-34 years, Queensland,605
4006,QLD,Battery Electric Vehicle,169, Not stated, 75-84 years, Queensland,109
4006,QLD,Battery Electric Vehicle,169, $500-$649, 65-74 years, Queensland,111
4006,QLD,Battery Electric Vehicle,169, Negative/Nil income, 45-54 years, Queensland,115
4006,QLD,Battery Electric Vehicle,169, Negative/Nil income, 55-64 years, Queensland,78
4006,QLD,Battery Electric Vehicle,169," $1,500-$1,749", Total, Queensland,1919
4006,QLD,Battery Electric Vehicle,169," $1,500-$1,749", 75-84 years, Queensland,19
4006,QLD,Battery Electric Vehicle,169, Not stated, 85 years and over, Queensland,79
4006,QLD,Battery Electric Vehicle,169, $1-$149, 15-19 years, Queensland,75
4006,QLD,Battery Electric Vehicle,169, $150-$299, 85 years and over, Queensland,12
4006,QLD,Battery Electric Vehicle,169, $500-$649, 75-84 years, Queensland,60
4006,QLD,Battery Electric Vehicle,169, Not stated, Total, Queensland,2019
4006,QLD,Battery Electric Vehicle,169," $1,750-$1,999", Total, Queensland,1400
4006,QLD,Battery Electric Vehicle,169," $1,000-$1,249", 35-44 years, Queensland,433
4006,QLD,Battery Electric Vehicle,169," $2,000-$2,999", 35-44 years, Queensland,743
4006,QLD,Battery Electric Vehicle,169, Negative/Nil income, 25-34 years, Queensland,259
4006,QLD,Battery Electric Vehicle,169, $500-$649, 15-19 years, Queensland,39
4006,QLD,Battery Electric Vehicle,169, $800-$999, 65-74 years, Queensland,51
4006,QLD,Battery Electric Vehicle,169, $500-$649, 45-54 years, Queensland,97
4006,QLD,Battery Electric Vehicle,169, Not stated, 25-34 years, Queensland,730
4006,QLD,Battery Electric Vehicle,169," $3,000-$3499", 75-84 years, Queensland,14
4006,QLD,Battery Electric Vehicle,169, Not stated, 65-74 years, Queensland,93
4006,QLD,Battery Electric Vehicle,169," $1,500-$1,749", 45-54 years, Queensland,167
4006,QLD,Battery Electric Vehicle,169, Negative/Nil income, 75-84 years, Queensland,28
4006,QLD,Battery Electric Vehicle,169, $300-$399, 20-24 years, Queensland,188
4006,QLD,Battery Electric Vehicle,169, Negative/Nil income, 15-19 years, Queensland,164
4006,QLD,Battery Electric Vehicle,169," $1,500-$1,749", 25-34 years, Queensland,1041
4006,QLD,Battery Electric Vehicle,169, $800-$999, 20-24 years, Queensland,541
4006,QLD,Battery Electric Vehicle,169, $300-$399, 35-44 years, Queensland,91
4006,QLD,Battery Electric Vehicle,169, $150-$299, Total, Queensland,567
4006,QLD,Battery Electric Vehicle,169," $3,000-$3499", 55-64 years, Queensland,59
4006,QLD,Battery Electric Vehicle,169, Not stated, 45-54 years, Queensland,188
3030,VIC,Battery Electric Vehicle,163, $300-$399, 45-54 years, Victoria,572
3030,VIC,Battery Electric Vehicle,163," $1,500-$1,749", 15-19 years, Victoria,7
3030,VIC,Battery Electric Vehicle,163, $500-$649, 65-74 years, Victoria,694
3030,VIC,Battery Electric Vehicle,163, Not stated, 20-24 years, Victoria,493
3030,VIC,Battery Electric Vehicle,163, Total, 15-19 years, Victoria,6749
3030,VIC,Battery Electric Vehicle,163, $800-$999, 20-24 years, Victoria,840
3030,VIC,Battery Electric Vehicle,163," $1,000-$1,249", 55-64 years, Victoria,1058
3030,VIC,Battery Electric Vehicle,163," $3,000-$3499", 65-74 years, Victoria,35
3030,VIC,Battery Electric Vehicle,163," $1,750-$1,999", 45-54 years, Victoria,1024
3030,VIC,Battery Electric Vehicle,163," $3,000-$3499", Total, Victoria,1831
3030,VIC,Battery Electric Vehicle,163," $3,000-$3499", 75-84 years, Victoria,4
3030,VIC,Battery Electric Vehicle,163, $1-$149, 35-44 years, Victoria,361
3030,VIC,Battery Electric Vehicle,163," $2,000-$2,999", 85 years and over, Victoria,3
3030,VIC,Battery Electric Vehicle,163, Not stated, 25-34 years, Victoria,1266
3030,VIC,Battery Electric Vehicle,163, $300-$399, 35-44 years, Victoria,654
3030,VIC,Battery Electric Vehicle,163, $150-$299, 75-84 years, Victoria,194
3030,VIC,Battery Electric Vehicle,163, $400-$499, 75-84 years, Victoria,624
3030,VIC,Battery Electric Vehicle,163," $1,000-$1,249", 45-54 years, Victoria,1571
3030,VIC,Battery Electric Vehicle,163, $150-$299, Total, Victoria,4142
3030,VIC,Battery Electric Vehicle,163, $650-$799, 55-64 years, Victoria,600
3030,VIC,Battery Electric Vehicle,163, $800-$999, 65-74 years, Victoria,348
3030,VIC,Battery Electric Vehicle,163," $1,500-$1,749", 25-34 years, Victoria,1592
3030,VIC,Battery Electric Vehicle,163, $300-$399, 65-74 years, Victoria,1072
3030,VIC,Battery Electric Vehicle,163, $650-$799, 25-34 years, Victoria,1383
3030,VIC,Battery Electric Vehicle,163, $500-$649, 75-84 years, Victoria,374
3030,VIC,Battery Electric Vehicle,163, Negative/Nil income, 75-84 years, Victoria,326
3030,VIC,Battery Electric Vehicle,163," $1,250-$1,499", 20-24 years, Victoria,357
3030,VIC,Battery Electric Vehicle,163," $1,500-$1,749", 55-64 years, Victoria,669
3030,VIC,Battery Electric Vehicle,163," $1,000-$1,249", 65-74 years, Victoria,337
3030,VIC,Battery Electric Vehicle,163," $1,000-$1,249", Total, Victoria,8730
3030,VIC,Battery Electric Vehicle,163, $150-$299, 45-54 years, Victoria,399
3030,VIC,Battery Electric Vehicle,163," $3,500 or more", 35-44 years, Victoria,988
3030,VIC,Battery Electric Vehicle,163, Not stated, 75-84 years, Victoria,369
3030,VIC,Battery Electric Vehicle,163, $150-$299, 25-34 years, Victoria,563
3030,VIC,Battery Electric Vehicle,163, $300-$399, 85 years and over, Victoria,148
3030,VIC,Battery Electric Vehicle,163, $1-$149, 15-19 years, Victoria,1246
3030,VIC,Battery Electric Vehicle,163, Negative/Nil income, 55-64 years, Victoria,1246
3030,VIC,Battery Electric Vehicle,163, $300-$399, Total, Victoria,5299
3030,VIC,Battery Electric Vehicle,163, $800-$999, 45-54 years, Victoria,1293
3030,VIC,Battery Electric Vehicle,163," $1,000-$1,249", 85 years and over, Victoria,12
3030,VIC,Battery Electric Vehicle,163," $3,000-$3499", 20-24 years, Victoria,10
3030,VIC,Battery Electric Vehicle,163, Negative/Nil income, 85 years and over, Victoria,149
3030,VIC,Battery Electric Vehicle,163, Negative/Nil income, 20-24 years, Victoria,714
3030,VIC,Battery Electric Vehicle,163, Not stated, 55-64 years, Victoria,538
3030,VIC,Battery Electric Vehicle,163," $1,750-$1,999", 20-24 years, Victoria,59
3030,VIC,Battery Electric Vehicle,163, $1-$149, 65-74 years, Victoria,217
3030,VIC,Battery Electric Vehicle,163," $1,000-$1,249", 25-34 years, Victoria,2467
3030,VIC,Battery Electric Vehicle,163, $300-$399, 20-24 years, Victoria,576
3030,VIC,Battery Electric Vehicle,163, $300-$399, 15-19 years, Victoria,230
3030,VIC,Battery Electric Vehicle,163," $3,000-$3499", 35-44 years, Victoria,950
3030,VIC,Battery Electric Vehicle,163, $650-$799, Total, Victoria,5686
3030,VIC,Battery Electric Vehicle,163, Total, 35-44 years, Victoria,22767
3030,VIC,Battery Electric Vehicle,163, Negative/Nil income, 25-34 years, Victoria,1596
3030,VIC,Battery Electric Vehicle,163, $500-$649, 35-44 years, Victoria,986
3030,VIC,Battery Electric Vehicle,163," $3,000-$3499", 45-54 years, Victoria,454
3030,VIC,Battery Electric Vehicle,163," $1,000-$1,249", 35-44 years, Victoria,2457
3030,VIC,Battery Electric Vehicle,163," $1,500-$1,749", 35-44 years, Victoria,1969
3030,VIC,Battery Electric Vehicle,163, $500-$649, 20-24 years, Victoria,694
3030,VIC,Battery Electric Vehicle,163, Not stated, 45-54 years, Victoria,777
3030,VIC,Battery Electric Vehicle,163, $1-$149, 45-54 years, Victoria,229
3030,VIC,Battery Electric Vehicle,163, Not stated, 35-44 years, Victoria,1246
3030,VIC,Battery Electric Vehicle,163," $1,000-$1,249", 15-19 years, Victoria,42
3030,VIC,Battery Electric Vehicle,163, $500-$649, 45-54 years, Victoria,783
3030,VIC,Battery Electric Vehicle,163, $300-$399, 25-34 years, Victoria,711
3030,VIC,Battery Electric Vehicle,163," $1,750-$1,999", Total, Victoria,4239
3030,VIC,Battery Electric Vehicle,163," $1,000-$1,249", 75-84 years, Victoria,73
3030,VIC,Battery Electric Vehicle,163, Negative/Nil income, Total, Victoria,11332
3030,VIC,Battery Electric Vehicle,163, $500-$649, 85 years and over, Victoria,129
3030,VIC,Battery Electric Vehicle,163, Negative/Nil income, 65-74 years, Victoria,1118
3030,VIC,Battery Electric Vehicle,163, $150-$299, 55-64 years, Victoria,440
3030,VIC,Battery Electric Vehicle,163, $300-$399, 55-64 years, Victoria,717
3030,VIC,Battery Electric Vehicle,163," $3,000-$3499", 25-34 years, Victoria,207
3030,VIC,Battery Electric Vehicle,163," $1,500-$1,749", 65-74 years, Victoria,158
3030,VIC,Battery Electric Vehicle,163," $1,500-$1,749", Total, Victoria,5850
3030,VIC,Battery Electric Vehicle,163," $1,500-$1,749", 85 years and over, Victoria,10
3030,VIC,Battery Electric Vehicle,163, $1-$149, 20-24 years, Victoria,314
3030,VIC,Battery Electric Vehicle,163, $650-$799, 85 years and over, Victoria,84
3030,VIC,Battery Electric Vehicle,163, Not stated, Total, Victoria,5824
3030,VIC,Battery Electric Vehicle,163, $300-$399, 75-84 years, Victoria,627
3030,VIC,Battery Electric Vehicle,163, Negative/Nil income, 45-54 years, Victoria,1042
3030,VIC,Battery Electric Vehicle,163, Not stated, 85 years and over, Victoria,279
3030,VIC,Battery Electric Vehicle,163," $1,500-$1,749", 75-84 years, Victoria,32
3030,VIC,Battery Electric Vehicle,163," $2,000-$2,999", 25-34 years, Victoria,1396
3030,VIC,Battery Electric Vehicle,163, $500-$649, Total, Victoria,5533
3030,VIC,Battery Electric Vehicle,163, $400-$499, 20-24 years, Victoria,459
3030,VIC,Battery Electric Vehicle,163, $400-$499, 85 years and over, Victoria,233
3030,VIC,Battery Electric Vehicle,163, $150-$299, 65-74 years, Victoria,494
3030,VIC,Battery Electric Vehicle,163, Total, 75-84 years, Victoria,3076
3030,VIC,Battery Electric Vehicle,163, $1-$149, 25-34 years, Victoria,294
3030,VIC,Battery Electric Vehicle,163, $650-$799, 35-44 years, Victoria,1297
3030,VIC,Battery Electric Vehicle,163," $2,000-$2,999", 20-24 years, Victoria,50
3030,VIC,Battery Electric Vehicle,163," $1,500-$1,749", 20-24 years, Victoria,141
3030,VIC,Battery Electric Vehicle,163, $800-$999, 75-84 years, Victoria,115
3030,VIC,Battery Electric Vehicle,163, Total, 65-74 years, Victoria,6759
3030,VIC,Battery Electric Vehicle,163," $1,750-$1,999", 55-64 years, Victoria,512
3030,VIC,Battery Electric Vehicle,163, $650-$799, 45-54 years, Victoria,881
3030,VIC,Battery Electric Vehicle,163, $150-$299, 15-19 years, Victoria,764
3030,VIC,Battery Electric Vehicle,163," $3,000-$3499", 55-64 years, Victoria,178
3030,VIC,Battery Electric Vehicle,163, $800-$999, 85 years and over, Victoria,30
3030,VIC,Battery Electric Vehicle,163," $1,750-$1,999", 65-74 years, Victoria,102
3030,VIC,Battery Electric Vehicle,163, $800-$999, 15-19 years, Victoria,73
3030,VIC,Battery Electric Vehicle,163, $800-$999, Total, Victoria,7421
3030,VIC,Battery Electric Vehicle,163, Negative/Nil income, 35-44 years, Victoria,1712
3030,VIC,Battery Electric Vehicle,163," $1,250-$1,499", 85 years and over, Victoria,6
3030,VIC,Battery Electric Vehicle,163, $1-$149, 75-84 years, Victoria,59
3030,VIC,Battery Electric Vehicle,163, $400-$499, 35-44 years, Victoria,704
3030,VIC,Battery Electric Vehicle,163, $800-$999, 25-34 years, Victoria,2095
3030,VIC,Battery Electric Vehicle,163, $500-$649, 15-19 years, Victoria,213
3030,VIC,Battery Electric Vehicle,163," $2,000-$2,999", 45-54 years, Victoria,1871
3030,VIC,Battery Electric Vehicle,163," $1,250-$1,499", 55-64 years, Victoria,727
3030,VIC,Battery Electric Vehicle,163, Total, Total, Victoria,90342
3030,VIC,Battery Electric Vehicle,163, $500-$649, 55-64 years, Victoria,644
3030,VIC,Battery Electric Vehicle,163," $1,000-$1,249", 20-24 years, Victoria,720
3030,VIC,Battery Electric Vehicle,163, Total, 85 years and over, Victoria,1147
3030,VIC,Battery Electric Vehicle,163," $1,250-$1,499", 35-44 years, Victoria,1969
3030,VIC,Battery Electric Vehicle,163," $3,500 or more", 55-64 years, Victoria,268
3030,VIC,Battery Electric Vehicle,163, Not stated, 15-19 years, Victoria,414
3030,VIC,Battery Electric Vehicle,163," $2,000-$2,999", 65-74 years, Victoria,166
3030,VIC,Battery Electric Vehicle,163, Total, 20-24 years, Victoria,6820
3030,VIC,Battery Electric Vehicle,163," $1,750-$1,999", 25-34 years, Victoria,933
3030,VIC,Battery Electric Vehicle,163," $1,250-$1,499", 65-74 years, Victoria,192
3030,VIC,Battery Electric Vehicle,163, $150-$299, 35-44 years, Victoria,579
3030,VIC,Battery Electric Vehicle,163, $650-$799, 15-19 years, Victoria,110
3030,VIC,Battery Electric Vehicle,163," $3,500 or more", 75-84 years, Victoria,11
3030,VIC,Battery Electric Vehicle,163, $400-$499, 55-64 years, Victoria,581
3030,VIC,Battery Electric Vehicle,163, Total, 45-54 years, Victoria,14671
3030,VIC,Battery Electric Vehicle,163," $1,500-$1,749", 45-54 years, Victoria,1280
3030,VIC,Battery Electric Vehicle,163," $2,000-$2,999", Total, Victoria,7781
3030,VIC,Battery Electric Vehicle,163, $650-$799, 75-84 years, Victoria,203
3030,VIC,Battery Electric Vehicle,163," $1,250-$1,499", 15-19 years, Victoria,8
3030,VIC,Battery Electric Vehicle,163," $1,250-$1,499", 75-84 years, Victoria,42
3030,VIC,Battery Electric Vehicle,163," $1,750-$1,999", 75-84 years, Victoria,16
3030,VIC,Battery Electric Vehicle,163," $3,500 or more", 85 years and over, Victoria,3
3030,VIC,Battery Electric Vehicle,163," $3,500 or more", 20-24 years, Victoria,3
3030,VIC,Battery Electric Vehicle,163, $650-$799, 65-74 years, Victoria,412
3030,VIC,Battery Electric Vehicle,163, $1-$149, 55-64 years, Victoria,209
3030,VIC,Battery Electric Vehicle,163, $400-$499, Total, Victoria,4948
3030,VIC,Battery Electric Vehicle,163, Negative/Nil income, 15-19 years, Victoria,3437
3030,VIC,Battery Electric Vehicle,163, $500-$649, 25-34 years, Victoria,1012
3030,VIC,Battery Electric Vehicle,163, $400-$499, 65-74 years, Victoria,920
3030,VIC,Battery Electric Vehicle,163," $1,250-$1,499", Total, Victoria,6548
3030,VIC,Battery Electric Vehicle,163, Total, 55-64 years, Victoria,9998
3030,VIC,Battery Electric Vehicle,163, Total, 25-34 years, Victoria,18359
3030,VIC,Battery Electric Vehicle,163," $3,500 or more", 25-34 years, Victoria,181
3030,VIC,Battery Electric Vehicle,163," $2,000-$2,999", 75-84 years, Victoria,17
3030,VIC,Battery Electric Vehicle,163, $150-$299, 85 years and over, Victoria,49
3030,VIC,Battery Electric Vehicle,163," $1,250-$1,499", 45-54 years, Victoria,1269
3030,VIC,Battery Electric Vehicle,163," $1,750-$1,999", 35-44 years, Victoria,1586
3030,VIC,Battery Electric Vehicle,163, Not stated, 65-74 years, Victoria,441
3030,VIC,Battery Electric Vehicle,163," $3,500 or more", Total, Victoria,2198
3030,VIC,Battery Electric Vehicle,163, $800-$999, 35-44 years, Victoria,1832
3030,VIC,Battery Electric Vehicle,163," $3,500 or more", 65-74 years, Victoria,53
3030,VIC,Battery Electric Vehicle,163," $2,000-$2,999", 35-44 years, Victoria,3487
3030,VIC,Battery Electric Vehicle,163, $150-$299, 20-24 years, Victoria,664
3030,VIC,Battery Electric Vehicle,163, $400-$499, 15-19 years, Victoria,202
3030,VIC,Battery Electric Vehicle,163, $400-$499, 45-54 years, Victoria,546
3030,VIC,Battery Electric Vehicle,163, $800-$999, 55-64 years, Victoria,802
3030,VIC,Battery Electric Vehicle,163," $1,250-$1,499", 25-34 years, Victoria,1986
