Postcode,State_x,Fuel Type,Registrations as at 31 January 2022,Total personal income (weekly),Age,State_y,Population
2000,NSW,Hybrid,1215, $500-$649, 55-64 years, New South Wales,74
2000,NSW,Hybrid,1215," $1,000-$1,249", 65-74 years, New South Wales,73
2000,NSW,Hybrid,1215, $150-$299, 45-54 years, New South Wales,35
2000,NSW,Hybrid,1215," $1,000-$1,249", Total, New South Wales,2392
2000,NSW,Hybrid,1215," $1,000-$1,249", 85 years and over, New South Wales,13
2000,NSW,Hybrid,1215, Not stated, 15-19 years, New South Wales,41
2000,NSW,Hybrid,1215, $1-$149, 15-19 years, New South Wales,42
2000,NSW,Hybrid,1215, Not stated, 75-84 years, New South Wales,56
2000,NSW,Hybrid,1215, $300-$399, 65-74 years, New South Wales,61
2000,NSW,Hybrid,1215, $800-$999, Total, New South Wales,2444
2000,NSW,Hybrid,1215," $1,500-$1,749", 55-64 years, New South Wales,90
2000,NSW,Hybrid,1215, $500-$649, 45-54 years, New South Wales,99
2000,NSW,Hybrid,1215, $400-$499, 75-84 years, New South Wales,47
2000,NSW,Hybrid,1215, $400-$499, 15-19 years, New South Wales,36
2000,NSW,Hybrid,1215, Total, 65-74 years, New South Wales,1310
2000,NSW,Hybrid,1215, $150-$299, 55-64 years, New South Wales,67
2000,NSW,Hybrid,1215," $1,250-$1,499", 20-24 years, New South Wales,172
2000,NSW,Hybrid,1215, $1-$149, 20-24 years, New South Wales,59
2000,NSW,Hybrid,1215, $800-$999, 65-74 years, New South Wales,74
2000,NSW,Hybrid,1215," $2,000-$2,999", 85 years and over, New South Wales,10
2000,NSW,Hybrid,1215," $1,250-$1,499", 75-84 years, New South Wales,24
2000,NSW,Hybrid,1215, $400-$499, Total, New South Wales,1522
2000,NSW,Hybrid,1215, $150-$299, 65-74 years, New South Wales,43
2000,NSW,Hybrid,1215, $300-$399, 20-24 years, New South Wales,208
2000,NSW,Hybrid,1215, $800-$999, 75-84 years, New South Wales,36
2000,NSW,Hybrid,1215," $1,000-$1,249", 35-44 years, New South Wales,547
2000,NSW,Hybrid,1215, $150-$299, Total, New South Wales,584
2000,NSW,Hybrid,1215," $3,000-$3499", 45-54 years, New South Wales,116
2000,NSW,Hybrid,1215," $3,500 or more", 85 years and over, New South Wales,17
2000,NSW,Hybrid,1215," $2,000-$2,999", 20-24 years, New South Wales,67
2000,NSW,Hybrid,1215," $1,250-$1,499", 65-74 years, New South Wales,70
2000,NSW,Hybrid,1215," $1,750-$1,999", 20-24 years, New South Wales,43
2000,NSW,Hybrid,1215, Not stated, 85 years and over, New South Wales,24
2000,NSW,Hybrid,1215, $800-$999, 20-24 years, New South Wales,370
2000,NSW,Hybrid,1215," $1,000-$1,249", 25-34 years, New South Wales,1140
2000,NSW,Hybrid,1215, $650-$799, 35-44 years, New South Wales,375
2000,NSW,Hybrid,1215, $1-$149, 65-74 years, New South Wales,35
2000,NSW,Hybrid,1215, Total, 75-84 years, New South Wales,625
2000,NSW,Hybrid,1215, $500-$649, Total, New South Wales,2121
2000,NSW,Hybrid,1215, Negative/Nil income, 25-34 years, New South Wales,699
2000,NSW,Hybrid,1215, $300-$399, 15-19 years, New South Wales,38
2000,NSW,Hybrid,1215, $650-$799, Total, New South Wales,2201
2000,NSW,Hybrid,1215," $1,250-$1,499", 25-34 years, New South Wales,733
2000,NSW,Hybrid,1215, $800-$999, 35-44 years, New South Wales,490
2000,NSW,Hybrid,1215, Not stated, Total, New South Wales,2402
2000,NSW,Hybrid,1215, $650-$799, 85 years and over, New South Wales,9
2000,NSW,Hybrid,1215, $400-$499, 25-34 years, New South Wales,654
2000,NSW,Hybrid,1215, Total, 15-19 years, New South Wales,610
2000,NSW,Hybrid,1215," $3,500 or more", 45-54 years, New South Wales,432
2000,NSW,Hybrid,1215," $1,500-$1,749", 65-74 years, New South Wales,60
2000,NSW,Hybrid,1215," $2,000-$2,999", 55-64 years, New South Wales,195
2000,NSW,Hybrid,1215," $1,000-$1,249", 15-19 years, New South Wales,11
2000,NSW,Hybrid,1215, $1-$149, 45-54 years, New South Wales,32
2000,NSW,Hybrid,1215," $1,000-$1,249", 75-84 years, New South Wales,40
2000,NSW,Hybrid,1215, $400-$499, 35-44 years, New South Wales,239
2000,NSW,Hybrid,1215," $2,000-$2,999", 45-54 years, New South Wales,311
2000,NSW,Hybrid,1215, $800-$999, 25-34 years, New South Wales,1186
2000,NSW,Hybrid,1215," $1,250-$1,499", 45-54 years, New South Wales,137
2000,NSW,Hybrid,1215," $1,750-$1,999", Total, New South Wales,1031
2000,NSW,Hybrid,1215," $1,250-$1,499", 55-64 years, New South Wales,94
2000,NSW,Hybrid,1215," $1,500-$1,749", 85 years and over, New South Wales,4
2000,NSW,Hybrid,1215," $3,500 or more", 65-74 years, New South Wales,176
2000,NSW,Hybrid,1215," $1,750-$1,999", 75-84 years, New South Wales,28
2000,NSW,Hybrid,1215, $650-$799, 65-74 years, New South Wales,65
2000,NSW,Hybrid,1215, $650-$799, 45-54 years, New South Wales,129
2000,NSW,Hybrid,1215, Total, 35-44 years, New South Wales,5424
2000,NSW,Hybrid,1215," $1,500-$1,749", 20-24 years, New South Wales,94
2000,NSW,Hybrid,1215," $1,500-$1,749", 35-44 years, New South Wales,284
2000,NSW,Hybrid,1215, $150-$299, 75-84 years, New South Wales,16
2000,NSW,Hybrid,1215, Negative/Nil income, Total, New South Wales,2526
2000,NSW,Hybrid,1215," $1,750-$1,999", 65-74 years, New South Wales,56
2000,NSW,Hybrid,1215," $3,500 or more", 15-19 years, New South Wales,6
2000,NSW,Hybrid,1215, Negative/Nil income, 85 years and over, New South Wales,24
2000,NSW,Hybrid,1215, $500-$649, 20-24 years, New South Wales,402
2000,NSW,Hybrid,1215, $1-$149, 25-34 years, New South Wales,67
2000,NSW,Hybrid,1215, $400-$499, 55-64 years, New South Wales,71
2000,NSW,Hybrid,1215," $1,250-$1,499", Total, New South Wales,1555
2000,NSW,Hybrid,1215," $2,000-$2,999", 25-34 years, New South Wales,931
2000,NSW,Hybrid,1215," $3,500 or more", 75-84 years, New South Wales,75
2000,NSW,Hybrid,1215," $1,750-$1,999", 45-54 years, New South Wales,112
2000,NSW,Hybrid,1215, $150-$299, 15-19 years, New South Wales,57
2000,NSW,Hybrid,1215, $400-$499, 85 years and over, New South Wales,12
2000,NSW,Hybrid,1215, Not stated, 55-64 years, New South Wales,152
2000,NSW,Hybrid,1215," $2,000-$2,999", Total, New South Wales,2312
2000,NSW,Hybrid,1215, Total, 85 years and over, New South Wales,165
2000,NSW,Hybrid,1215, Total, 20-24 years, New South Wales,3429
2000,NSW,Hybrid,1215," $1,750-$1,999", 25-34 years, New South Wales,431
2000,NSW,Hybrid,1215, $150-$299, 25-34 years, New South Wales,158
2000,NSW,Hybrid,1215," $3,500 or more", 55-64 years, New South Wales,379
2000,NSW,Hybrid,1215," $3,500 or more", 35-44 years, New South Wales,576
2000,NSW,Hybrid,1215," $2,000-$2,999", 65-74 years, New South Wales,100
2000,NSW,Hybrid,1215, $400-$499, 20-24 years, New South Wales,294
2000,NSW,Hybrid,1215," $1,250-$1,499", 35-44 years, New South Wales,312
2000,NSW,Hybrid,1215, $1-$149, 75-84 years, New South Wales,9
2000,NSW,Hybrid,1215, $650-$799, 15-19 years, New South Wales,26
2000,NSW,Hybrid,1215, $800-$999, 45-54 years, New South Wales,144
3175,VIC,Hybrid,1188, $300-$399, 35-44 years, Victoria,401
3175,VIC,Hybrid,1188," $1,500-$1,749", Total, Victoria,1803
3175,VIC,Hybrid,1188, $500-$649, 55-64 years, Victoria,453
3175,VIC,Hybrid,1188, Not stated, 15-19 years, Victoria,249
3175,VIC,Hybrid,1188, Total, Total, Victoria,43865
3175,VIC,Hybrid,1188, $800-$999, 15-19 years, Victoria,30
3175,VIC,Hybrid,1188," $1,000-$1,249", 45-54 years, Victoria,740
3175,VIC,Hybrid,1188, $1-$149, 85 years and over, Victoria,14
3175,VIC,Hybrid,1188," $3,000-$3499", 55-64 years, Victoria,39
3175,VIC,Hybrid,1188," $1,750-$1,999", 35-44 years, Victoria,345
3175,VIC,Hybrid,1188," $1,250-$1,499", 85 years and over, Victoria,3
3175,VIC,Hybrid,1188," $3,000-$3499", 65-74 years, Victoria,8
3175,VIC,Hybrid,1188, $1-$149, 25-34 years, Victoria,137
3175,VIC,Hybrid,1188," $2,000-$2,999", 75-84 years, Victoria,10
3175,VIC,Hybrid,1188, Not stated, 20-24 years, Victoria,318
3175,VIC,Hybrid,1188, $300-$399, 25-34 years, Victoria,437
3175,VIC,Hybrid,1188, $800-$999, 85 years and over, Victoria,18
3175,VIC,Hybrid,1188, $150-$299, 65-74 years, Victoria,322
3175,VIC,Hybrid,1188, $400-$499, 65-74 years, Victoria,846
3175,VIC,Hybrid,1188," $1,000-$1,249", 35-44 years, Victoria,964
3175,VIC,Hybrid,1188, $650-$799, 45-54 years, Victoria,504
3175,VIC,Hybrid,1188, $800-$999, 55-64 years, Victoria,521
3175,VIC,Hybrid,1188," $1,500-$1,749", 20-24 years, Victoria,57
3175,VIC,Hybrid,1188, $300-$399, 55-64 years, Victoria,586
3175,VIC,Hybrid,1188, $650-$799, 20-24 years, Victoria,384
3175,VIC,Hybrid,1188, $500-$649, 65-74 years, Victoria,519
3175,VIC,Hybrid,1188, Negative/Nil income, 65-74 years, Victoria,446
3175,VIC,Hybrid,1188," $1,500-$1,749", 85 years and over, Victoria,10
3175,VIC,Hybrid,1188," $1,500-$1,749", 45-54 years, Victoria,338
3175,VIC,Hybrid,1188, Not stated, 85 years and over, Victoria,206
3175,VIC,Hybrid,1188," $1,000-$1,249", 55-64 years, Victoria,510
3175,VIC,Hybrid,1188, $150-$299, 35-44 years, Victoria,336
3175,VIC,Hybrid,1188," $3,500 or more", 25-34 years, Victoria,50
3175,VIC,Hybrid,1188," $1,750-$1,999", 85 years and over, Victoria,3
3175,VIC,Hybrid,1188, Not stated, 65-74 years, Victoria,385
3175,VIC,Hybrid,1188, $150-$299, 20-24 years, Victoria,379
3175,VIC,Hybrid,1188, $300-$399, 75-84 years, Victoria,683
3175,VIC,Hybrid,1188, $1-$149, Total, Victoria,1275
3175,VIC,Hybrid,1188, Negative/Nil income, 45-54 years, Victoria,546
3175,VIC,Hybrid,1188, $800-$999, 35-44 years, Victoria,942
3175,VIC,Hybrid,1188," $1,000-$1,249", 75-84 years, Victoria,47
3175,VIC,Hybrid,1188, Negative/Nil income, 75-84 years, Victoria,201
3175,VIC,Hybrid,1188, Negative/Nil income, 15-19 years, Victoria,1519
3175,VIC,Hybrid,1188, Not stated, 45-54 years, Victoria,521
3175,VIC,Hybrid,1188," $1,000-$1,249", 85 years and over, Victoria,16
3175,VIC,Hybrid,1188," $1,750-$1,999", 15-19 years, Victoria,3
3175,VIC,Hybrid,1188, $1-$149, 55-64 years, Victoria,126
3175,VIC,Hybrid,1188," $1,000-$1,249", 20-24 years, Victoria,317
3175,VIC,Hybrid,1188, $300-$399, 15-19 years, Victoria,104
3175,VIC,Hybrid,1188, $300-$399, Total, Victoria,4108
3175,VIC,Hybrid,1188," $3,000-$3499", 25-34 years, Victoria,53
3175,VIC,Hybrid,1188, Total, 25-34 years, Victoria,9625
3175,VIC,Hybrid,1188, Negative/Nil income, 85 years and over, Victoria,80
3175,VIC,Hybrid,1188, Negative/Nil income, 20-24 years, Victoria,475
3175,VIC,Hybrid,1188, $150-$299, 85 years and over, Victoria,76
3175,VIC,Hybrid,1188, $500-$649, 25-34 years, Victoria,630
3175,VIC,Hybrid,1188," $3,000-$3499", 35-44 years, Victoria,76
3175,VIC,Hybrid,1188," $1,000-$1,249", 25-34 years, Victoria,1416
3175,VIC,Hybrid,1188," $1,500-$1,749", 25-34 years, Victoria,577
3175,VIC,Hybrid,1188, $500-$649, 85 years and over, Victoria,130
3175,VIC,Hybrid,1188, $500-$649, 15-19 years, Victoria,64
3175,VIC,Hybrid,1188," $3,500 or more", Total, Victoria,233
3175,VIC,Hybrid,1188, Not stated, 35-44 years, Victoria,740
3175,VIC,Hybrid,1188, $1-$149, 35-44 years, Victoria,133
3175,VIC,Hybrid,1188, Not stated, 25-34 years, Victoria,960
3175,VIC,Hybrid,1188," $1,000-$1,249", Total, Victoria,4156
3175,VIC,Hybrid,1188," $2,000-$2,999", Total, Victoria,1151
3175,VIC,Hybrid,1188, $500-$649, 35-44 years, Victoria,482
3175,VIC,Hybrid,1188, $300-$399, 20-24 years, Victoria,294
3175,VIC,Hybrid,1188," $1,000-$1,249", 65-74 years, Victoria,146
3175,VIC,Hybrid,1188, $500-$649, 75-84 years, Victoria,300
3175,VIC,Hybrid,1188, Negative/Nil income, 55-64 years, Victoria,639
3175,VIC,Hybrid,1188, $150-$299, 45-54 years, Victoria,292
3175,VIC,Hybrid,1188, $300-$399, 85 years and over, Victoria,221
3175,VIC,Hybrid,1188, $300-$399, 45-54 years, Victoria,459
3175,VIC,Hybrid,1188," $3,000-$3499", 20-24 years, Victoria,3
3175,VIC,Hybrid,1188," $1,500-$1,749", 55-64 years, Victoria,205
3175,VIC,Hybrid,1188," $3,000-$3499", Total, Victoria,217
3175,VIC,Hybrid,1188," $1,500-$1,749", 75-84 years, Victoria,27
3175,VIC,Hybrid,1188, $1-$149, 15-19 years, Victoria,443
3175,VIC,Hybrid,1188, $650-$799, 75-84 years, Victoria,143
3175,VIC,Hybrid,1188, $300-$399, 65-74 years, Victoria,925
3175,VIC,Hybrid,1188, Negative/Nil income, 35-44 years, Victoria,791
3175,VIC,Hybrid,1188, Not stated, 75-84 years, Victoria,341
3175,VIC,Hybrid,1188," $1,500-$1,749", 65-74 years, Victoria,66
3175,VIC,Hybrid,1188," $2,000-$2,999", 20-24 years, Victoria,13
3175,VIC,Hybrid,1188, $400-$499, 15-19 years, Victoria,54
3175,VIC,Hybrid,1188, $400-$499, 75-84 years, Victoria,688
3175,VIC,Hybrid,1188, $150-$299, 55-64 years, Victoria,331
3175,VIC,Hybrid,1188, Total, 65-74 years, Victoria,4447
3175,VIC,Hybrid,1188, $1-$149, 20-24 years, Victoria,150
3175,VIC,Hybrid,1188, $650-$799, 25-34 years, Victoria,783
3175,VIC,Hybrid,1188," $1,500-$1,749", 15-19 years, Victoria,3
3175,VIC,Hybrid,1188, $800-$999, 65-74 years, Victoria,227
3175,VIC,Hybrid,1188, Total, 55-64 years, Victoria,5326
3175,VIC,Hybrid,1188," $1,750-$1,999", 45-54 years, Victoria,213
3175,VIC,Hybrid,1188, $650-$799, 35-44 years, Victoria,688
3175,VIC,Hybrid,1188, $150-$299, Total, Victoria,2636
3175,VIC,Hybrid,1188," $3,000-$3499", 45-54 years, Victoria,38
3175,VIC,Hybrid,1188, $800-$999, 75-84 years, Victoria,69
3175,VIC,Hybrid,1188," $1,750-$1,999", 55-64 years, Victoria,116
3175,VIC,Hybrid,1188, $800-$999, Total, Victoria,4137
3175,VIC,Hybrid,1188, Negative/Nil income, 25-34 years, Victoria,1011
3175,VIC,Hybrid,1188," $1,250-$1,499", 75-84 years, Victoria,17
3175,VIC,Hybrid,1188, $1-$149, 65-74 years, Victoria,124
3175,VIC,Hybrid,1188," $3,000-$3499", 75-84 years, Victoria,5
3175,VIC,Hybrid,1188, $400-$499, 25-34 years, Victoria,429
3175,VIC,Hybrid,1188, $800-$999, 20-24 years, Victoria,401
3175,VIC,Hybrid,1188, $500-$649, Total, Victoria,3421
3175,VIC,Hybrid,1188," $2,000-$2,999", 35-44 years, Victoria,384
3175,VIC,Hybrid,1188," $1,250-$1,499", 45-54 years, Victoria,476
3175,VIC,Hybrid,1188," $1,750-$1,999", Total, Victoria,1083
3175,VIC,Hybrid,1188, $500-$649, 45-54 years, Victoria,461
3175,VIC,Hybrid,1188," $1,000-$1,249", 15-19 years, Victoria,13
3175,VIC,Hybrid,1188, Total, 75-84 years, Victoria,2828
3175,VIC,Hybrid,1188," $1,250-$1,499", 25-34 years, Victoria,879
3175,VIC,Hybrid,1188," $3,500 or more", 45-54 years, Victoria,50
3175,VIC,Hybrid,1188, Not stated, Total, Victoria,4171
3175,VIC,Hybrid,1188," $2,000-$2,999", 55-64 years, Victoria,159
3175,VIC,Hybrid,1188, Total, 15-19 years, Victoria,2830
3175,VIC,Hybrid,1188," $1,750-$1,999", 20-24 years, Victoria,29
3175,VIC,Hybrid,1188, $650-$799, 85 years and over, Victoria,45
3175,VIC,Hybrid,1188," $1,250-$1,499", 55-64 years, Victoria,320
3175,VIC,Hybrid,1188," $1,750-$1,999", 75-84 years, Victoria,5
3175,VIC,Hybrid,1188, $150-$299, 25-34 years, Victoria,383
3175,VIC,Hybrid,1188, $650-$799, Total, Victoria,3232
3175,VIC,Hybrid,1188," $3,500 or more", 65-74 years, Victoria,18
3175,VIC,Hybrid,1188, $400-$499, 45-54 years, Victoria,372
3175,VIC,Hybrid,1188, Total, 35-44 years, Victoria,7909
3175,VIC,Hybrid,1188," $1,500-$1,749", 35-44 years, Victoria,514
3175,VIC,Hybrid,1188, $650-$799, 65-74 years, Victoria,274
3175,VIC,Hybrid,1188," $1,250-$1,499", Total, Victoria,2637
3175,VIC,Hybrid,1188," $1,250-$1,499", 65-74 years, Victoria,83
3175,VIC,Hybrid,1188," $1,750-$1,999", 65-74 years, Victoria,30
3175,VIC,Hybrid,1188," $3,500 or more", 75-84 years, Victoria,7
3175,VIC,Hybrid,1188, $650-$799, 55-64 years, Victoria,379
3175,VIC,Hybrid,1188, $1-$149, 45-54 years, Victoria,87
3175,VIC,Hybrid,1188, Negative/Nil income, Total, Victoria,5697
3175,VIC,Hybrid,1188, $500-$649, 20-24 years, Victoria,374
3175,VIC,Hybrid,1188, $400-$499, 55-64 years, Victoria,456
3175,VIC,Hybrid,1188, Total, 45-54 years, Victoria,6032
3175,VIC,Hybrid,1188, Total, 20-24 years, Victoria,3630
3175,VIC,Hybrid,1188, Total, 85 years and over, Victoria,1233
3175,VIC,Hybrid,1188," $3,500 or more", 20-24 years, Victoria,4
3175,VIC,Hybrid,1188," $2,000-$2,999", 65-74 years, Victoria,33
3175,VIC,Hybrid,1188," $3,500 or more", 85 years and over, Victoria,7
3175,VIC,Hybrid,1188, $150-$299, 75-84 years, Victoria,213
3175,VIC,Hybrid,1188," $1,250-$1,499", 35-44 years, Victoria,684
3175,VIC,Hybrid,1188," $1,750-$1,999", 25-34 years, Victoria,336
3175,VIC,Hybrid,1188, Not stated, 55-64 years, Victoria,453
3175,VIC,Hybrid,1188, $800-$999, 25-34 years, Victoria,1213
3175,VIC,Hybrid,1188," $3,500 or more", 55-64 years, Victoria,41
3175,VIC,Hybrid,1188," $2,000-$2,999", 25-34 years, Victoria,330
3175,VIC,Hybrid,1188, $150-$299, 15-19 years, Victoria,311
3175,VIC,Hybrid,1188, $400-$499, Total, Victoria,3914
3175,VIC,Hybrid,1188, $400-$499, 35-44 years, Victoria,368
3175,VIC,Hybrid,1188, $800-$999, 45-54 years, Victoria,715
3175,VIC,Hybrid,1188," $1,250-$1,499", 20-24 years, Victoria,154
3175,VIC,Hybrid,1188, $400-$499, 85 years and over, Victoria,412
3175,VIC,Hybrid,1188," $2,000-$2,999", 45-54 years, Victoria,221
3175,VIC,Hybrid,1188," $3,500 or more", 35-44 years, Victoria,60
3175,VIC,Hybrid,1188, $1-$149, 75-84 years, Victoria,66
3175,VIC,Hybrid,1188, $650-$799, 15-19 years, Victoria,43
3175,VIC,Hybrid,1188, $400-$499, 20-24 years, Victoria,284
4350,QLD,Hybrid,1183," $1,750-$1,999", 65-74 years, Queensland,212
4350,QLD,Hybrid,1183, Negative/Nil income, 65-74 years, Queensland,652
4350,QLD,Hybrid,1183, $800-$999, 25-34 years, Queensland,2075
4350,QLD,Hybrid,1183," $1,000-$1,249", 15-19 years, Queensland,78
4350,QLD,Hybrid,1183, $1-$149, 45-54 years, Queensland,167
4350,QLD,Hybrid,1183, $300-$399, Total, Queensland,7714
4350,QLD,Hybrid,1183, $500-$649, 75-84 years, Queensland,1087
4350,QLD,Hybrid,1183, $400-$499, 35-44 years, Queensland,571
4350,QLD,Hybrid,1183, Total, 25-34 years, Queensland,15863
4350,QLD,Hybrid,1183," $1,750-$1,999", Total, Queensland,3814
4350,QLD,Hybrid,1183," $1,750-$1,999", 55-64 years, Queensland,754
4350,QLD,Hybrid,1183," $3,500 or more", Total, Queensland,1608
4350,QLD,Hybrid,1183," $1,250-$1,499", 55-64 years, Queensland,967
4350,QLD,Hybrid,1183, Negative/Nil income, 15-19 years, Queensland,2616
4350,QLD,Hybrid,1183, $500-$649, 85 years and over, Queensland,423
4350,QLD,Hybrid,1183," $1,500-$1,749", 20-24 years, Queensland,277
4350,QLD,Hybrid,1183, $650-$799, 45-54 years, Queensland,936
4350,QLD,Hybrid,1183, Not stated, 35-44 years, Queensland,731
4350,QLD,Hybrid,1183, $650-$799, 35-44 years, Queensland,1089
4350,QLD,Hybrid,1183, Total, 75-84 years, Queensland,7612
4350,QLD,Hybrid,1183, $500-$649, 25-34 years, Queensland,1095
4350,QLD,Hybrid,1183, $150-$299, 35-44 years, Queensland,456
4350,QLD,Hybrid,1183, Not stated, 85 years and over, Queensland,509
4350,QLD,Hybrid,1183, $300-$399, 75-84 years, Queensland,1582
4350,QLD,Hybrid,1183, $500-$649, Total, Queensland,8004
4350,QLD,Hybrid,1183, $650-$799, 65-74 years, Queensland,1015
4350,QLD,Hybrid,1183," $1,750-$1,999", 85 years and over, Queensland,14
4350,QLD,Hybrid,1183, $300-$399, 15-19 years, Queensland,404
4350,QLD,Hybrid,1183," $1,500-$1,749", 45-54 years, Queensland,1125
4350,QLD,Hybrid,1183," $3,000-$3499", 25-34 years, Queensland,134
4350,QLD,Hybrid,1183, $1-$149, 20-24 years, Queensland,182
4350,QLD,Hybrid,1183, $800-$999, 55-64 years, Queensland,1174
4350,QLD,Hybrid,1183, $400-$499, 15-19 years, Queensland,354
4350,QLD,Hybrid,1183," $3,000-$3499", 75-84 years, Queensland,18
4350,QLD,Hybrid,1183, $300-$399, 55-64 years, Queensland,889
4350,QLD,Hybrid,1183," $1,250-$1,499", 25-34 years, Queensland,1746
4350,QLD,Hybrid,1183," $3,500 or more", 45-54 years, Queensland,474
4350,QLD,Hybrid,1183, $1-$149, Total, Queensland,3318
4350,QLD,Hybrid,1183," $1,500-$1,749", 65-74 years, Queensland,296
4350,QLD,Hybrid,1183," $1,000-$1,249", 75-84 years, Queensland,254
4350,QLD,Hybrid,1183, $300-$399, 25-34 years, Queensland,724
4350,QLD,Hybrid,1183, $500-$649, 45-54 years, Queensland,797
4350,QLD,Hybrid,1183, $1-$149, 15-19 years, Queensland,1750
4350,QLD,Hybrid,1183, $650-$799, 20-24 years, Queensland,1090
4350,QLD,Hybrid,1183, Not stated, 65-74 years, Queensland,704
4350,QLD,Hybrid,1183," $1,250-$1,499", 85 years and over, Queensland,38
4350,QLD,Hybrid,1183, Negative/Nil income, 25-34 years, Queensland,635
4350,QLD,Hybrid,1183," $1,750-$1,999", 35-44 years, Queensland,867
4350,QLD,Hybrid,1183," $1,000-$1,249", 45-54 years, Queensland,1551
4350,QLD,Hybrid,1183, $300-$399, 20-24 years, Queensland,558
4350,QLD,Hybrid,1183," $3,500 or more", 20-24 years, Queensland,13
4350,QLD,Hybrid,1183, $300-$399, 35-44 years, Queensland,561
4350,QLD,Hybrid,1183," $3,000-$3499", 55-64 years, Queensland,231
4350,QLD,Hybrid,1183, $400-$499, 65-74 years, Queensland,1899
4350,QLD,Hybrid,1183, $150-$299, 65-74 years, Queensland,716
4350,QLD,Hybrid,1183, Total, 45-54 years, Queensland,13213
4350,QLD,Hybrid,1183," $1,000-$1,249", 35-44 years, Queensland,1730
4350,QLD,Hybrid,1183," $3,000-$3499", 65-74 years, Queensland,59
4350,QLD,Hybrid,1183, Negative/Nil income, 85 years and over, Queensland,128
4350,QLD,Hybrid,1183," $1,250-$1,499", Total, Queensland,6401
4350,QLD,Hybrid,1183," $1,000-$1,249", 85 years and over, Queensland,57
4350,QLD,Hybrid,1183, $1-$149, 25-34 years, Queensland,185
4350,QLD,Hybrid,1183," $1,500-$1,749", 75-84 years, Queensland,119
4350,QLD,Hybrid,1183," $3,000-$3499", Total, Queensland,989
4350,QLD,Hybrid,1183," $3,000-$3499", 35-44 years, Queensland,251
4350,QLD,Hybrid,1183, $650-$799, 75-84 years, Queensland,594
4350,QLD,Hybrid,1183," $1,750-$1,999", 75-84 years, Queensland,59
4350,QLD,Hybrid,1183, $1-$149, 55-64 years, Queensland,312
4350,QLD,Hybrid,1183, $300-$399, 45-54 years, Queensland,650
4350,QLD,Hybrid,1183," $1,000-$1,249", 20-24 years, Queensland,919
4350,QLD,Hybrid,1183, Not stated, 55-64 years, Queensland,646
4350,QLD,Hybrid,1183, $300-$399, 85 years and over, Queensland,450
4350,QLD,Hybrid,1183, Not stated, 15-19 years, Queensland,401
4350,QLD,Hybrid,1183," $1,750-$1,999", 15-19 years, Queensland,9
4350,QLD,Hybrid,1183, Negative/Nil income, 55-64 years, Queensland,844
4350,QLD,Hybrid,1183, Total, Total, Queensland,93382
4350,QLD,Hybrid,1183," $1,000-$1,249", 65-74 years, Queensland,708
4350,QLD,Hybrid,1183," $1,750-$1,999", 25-34 years, Queensland,852
4350,QLD,Hybrid,1183, Negative/Nil income, 35-44 years, Queensland,549
4350,QLD,Hybrid,1183," $3,000-$3499", 85 years and over, Queensland,10
4350,QLD,Hybrid,1183," $1,000-$1,249", Total, Queensland,9081
4350,QLD,Hybrid,1183, $500-$649, 55-64 years, Queensland,941
4350,QLD,Hybrid,1183, $300-$399, 65-74 years, Queensland,1893
4350,QLD,Hybrid,1183, $1-$149, 75-84 years, Queensland,156
4350,QLD,Hybrid,1183, $650-$799, 15-19 years, Queensland,303
4350,QLD,Hybrid,1183, $150-$299, 85 years and over, Queensland,158
4350,QLD,Hybrid,1183, $150-$299, 20-24 years, Queensland,546
4350,QLD,Hybrid,1183," $1,250-$1,499", 45-54 years, Queensland,1237
4350,QLD,Hybrid,1183, Negative/Nil income, Total, Queensland,6627
4350,QLD,Hybrid,1183," $3,500 or more", 55-64 years, Queensland,331
4350,QLD,Hybrid,1183, $650-$799, 55-64 years, Queensland,906
4350,QLD,Hybrid,1183," $3,000-$3499", 20-24 years, Queensland,12
4350,QLD,Hybrid,1183," $1,500-$1,749", 85 years and over, Queensland,37
4350,QLD,Hybrid,1183," $2,000-$2,999", 35-44 years, Queensland,1385
4350,QLD,Hybrid,1183, Negative/Nil income, 75-84 years, Queensland,264
4350,QLD,Hybrid,1183," $3,500 or more", 65-74 years, Queensland,158
4350,QLD,Hybrid,1183, $150-$299, 75-84 years, Queensland,379
4350,QLD,Hybrid,1183, Not stated, 25-34 years, Queensland,937
4350,QLD,Hybrid,1183, $400-$499, 45-54 years, Queensland,667
4350,QLD,Hybrid,1183," $1,500-$1,749", 25-34 years, Queensland,1400
4350,QLD,Hybrid,1183, $800-$999, 85 years and over, Queensland,116
4350,QLD,Hybrid,1183, $500-$649, 15-19 years, Queensland,391
4350,QLD,Hybrid,1183, $500-$649, 20-24 years, Queensland,847
4350,QLD,Hybrid,1183, $1-$149, 35-44 years, Queensland,175
4350,QLD,Hybrid,1183, Total, 15-19 years, Queensland,7608
4350,QLD,Hybrid,1183," $3,500 or more", 15-19 years, Queensland,6
4350,QLD,Hybrid,1183," $2,000-$2,999", 55-64 years, Queensland,1015
4350,QLD,Hybrid,1183, $150-$299, Total, Queensland,4725
4350,QLD,Hybrid,1183, Not stated, 45-54 years, Queensland,701
4350,QLD,Hybrid,1183, $500-$649, 65-74 years, Queensland,1532
4350,QLD,Hybrid,1183, $800-$999, 20-24 years, Queensland,1276
4350,QLD,Hybrid,1183, Not stated, 20-24 years, Queensland,503
