Postcode,State_x,Fuel Type,Registrations as at 31 January 2022,Total personal income (weekly),Age,State_y,Population
4740,QLD,Internal Combustion Engine,70852, Negative/Nil income, 55-64 years, Queensland,892
4740,QLD,Internal Combustion Engine,70852, $400-$499, 35-44 years, Queensland,397
4740,QLD,Internal Combustion Engine,70852," $1,500-$1,749", 15-19 years, Queensland,18
4740,QLD,Internal Combustion Engine,70852, $800-$999, 65-74 years, Queensland,434
4740,QLD,Internal Combustion Engine,70852, $800-$999, 85 years and over, Queensland,44
4740,QLD,Internal Combustion Engine,70852," $1,500-$1,749", 25-34 years, Queensland,1010
4740,QLD,Internal Combustion Engine,70852," $3,000-$3499", 35-44 years, Queensland,456
4740,QLD,Internal Combustion Engine,70852, $800-$999, Total, Queensland,5510
4740,QLD,Internal Combustion Engine,70852," $2,000-$2,999", 85 years and over, Queensland,5
4740,QLD,Internal Combustion Engine,70852, $500-$649, 15-19 years, Queensland,387
4740,QLD,Internal Combustion Engine,70852, $150-$299, 65-74 years, Queensland,496
4740,QLD,Internal Combustion Engine,70852," $3,500 or more", 75-84 years, Queensland,38
3064,VIC,Internal Combustion Engine,68464, $1-$149, 75-84 years, Victoria,42
3064,VIC,Internal Combustion Engine,68464, $1-$149, 15-19 years, Victoria,1295
3064,VIC,Internal Combustion Engine,68464," $1,000-$1,249", 35-44 years, Victoria,2408
3064,VIC,Internal Combustion Engine,68464, $650-$799, 85 years and over, Victoria,27
3064,VIC,Internal Combustion Engine,68464, $500-$649, 45-54 years, Victoria,817
3064,VIC,Internal Combustion Engine,68464, $800-$999, Total, Victoria,8049
3064,VIC,Internal Combustion Engine,68464," $1,750-$1,999", 25-34 years, Victoria,878
3064,VIC,Internal Combustion Engine,68464," $3,000-$3499", 45-54 years, Victoria,136
3064,VIC,Internal Combustion Engine,68464, Not stated, Total, Victoria,5571
3064,VIC,Internal Combustion Engine,68464," $3,000-$3499", 55-64 years, Victoria,57
3064,VIC,Internal Combustion Engine,68464," $1,250-$1,499", 75-84 years, Victoria,10
3064,VIC,Internal Combustion Engine,68464," $1,500-$1,749", 65-74 years, Victoria,74
3064,VIC,Internal Combustion Engine,68464, Total, 65-74 years, Victoria,4897
3064,VIC,Internal Combustion Engine,68464," $3,500 or more", 20-24 years, Victoria,11
3064,VIC,Internal Combustion Engine,68464," $3,500 or more", 35-44 years, Victoria,233
3064,VIC,Internal Combustion Engine,68464," $1,250-$1,499", 20-24 years, Victoria,377
3064,VIC,Internal Combustion Engine,68464, $400-$499, Total, Victoria,5686
3064,VIC,Internal Combustion Engine,68464, $650-$799, 75-84 years, Victoria,86
3064,VIC,Internal Combustion Engine,68464, Negative/Nil income, 25-34 years, Victoria,2072
3064,VIC,Internal Combustion Engine,68464, $1-$149, 65-74 years, Victoria,137
3064,VIC,Internal Combustion Engine,68464, $400-$499, 15-19 years, Victoria,192
3064,VIC,Internal Combustion Engine,68464, $400-$499, 85 years and over, Victoria,127
3064,VIC,Internal Combustion Engine,68464, $800-$999, 45-54 years, Victoria,1231
3064,VIC,Internal Combustion Engine,68464," $1,000-$1,249", 55-64 years, Victoria,943
3064,VIC,Internal Combustion Engine,68464," $3,000-$3499", Total, Victoria,629
3064,VIC,Internal Combustion Engine,68464, $1-$149, 25-34 years, Victoria,344
3064,VIC,Internal Combustion Engine,68464, $400-$499, 55-64 years, Victoria,717
3064,VIC,Internal Combustion Engine,68464, $650-$799, 15-19 years, Victoria,121
3064,VIC,Internal Combustion Engine,68464," $1,000-$1,249", 85 years and over, Victoria,3
3064,VIC,Internal Combustion Engine,68464, Not stated, 45-54 years, Victoria,763
3064,VIC,Internal Combustion Engine,68464," $2,000-$2,999", 65-74 years, Victoria,53
3064,VIC,Internal Combustion Engine,68464, Negative/Nil income, 75-84 years, Victoria,194
3064,VIC,Internal Combustion Engine,68464, $300-$399, 20-24 years, Victoria,622
3064,VIC,Internal Combustion Engine,68464, Total, 20-24 years, Victoria,7985
3064,VIC,Internal Combustion Engine,68464, Not stated, 25-34 years, Victoria,1462
3064,VIC,Internal Combustion Engine,68464, Negative/Nil income, 55-64 years, Victoria,1244
3064,VIC,Internal Combustion Engine,68464, $650-$799, 25-34 years, Victoria,1726
3064,VIC,Internal Combustion Engine,68464, Total, 35-44 years, Victoria,19925
3064,VIC,Internal Combustion Engine,68464, $500-$649, 75-84 years, Victoria,178
3064,VIC,Internal Combustion Engine,68464," $1,750-$1,999", 45-54 years, Victoria,547
3064,VIC,Internal Combustion Engine,68464," $1,750-$1,999", Total, Victoria,2845
3064,VIC,Internal Combustion Engine,68464," $3,000-$3499", 20-24 years, Victoria,16
3064,VIC,Internal Combustion Engine,68464," $1,250-$1,499", 45-54 years, Victoria,972
3064,VIC,Internal Combustion Engine,68464, $1-$149, 45-54 years, Victoria,182
3064,VIC,Internal Combustion Engine,68464, $300-$399, Total, Victoria,6756
3064,VIC,Internal Combustion Engine,68464," $1,000-$1,249", 15-19 years, Victoria,38
3064,VIC,Internal Combustion Engine,68464, $1-$149, 35-44 years, Victoria,317
3064,VIC,Internal Combustion Engine,68464, $300-$399, 65-74 years, Victoria,1153
3064,VIC,Internal Combustion Engine,68464," $1,000-$1,249", Total, Victoria,8675
3064,VIC,Internal Combustion Engine,68464, $650-$799, 55-64 years, Victoria,590
3064,VIC,Internal Combustion Engine,68464," $1,750-$1,999", 65-74 years, Victoria,40
3064,VIC,Internal Combustion Engine,68464," $1,750-$1,999", 75-84 years, Victoria,5
3064,VIC,Internal Combustion Engine,68464, $800-$999, 20-24 years, Victoria,996
3064,VIC,Internal Combustion Engine,68464, $650-$799, 65-74 years, Victoria,273
3064,VIC,Internal Combustion Engine,68464," $2,000-$2,999", 35-44 years, Victoria,1658
3064,VIC,Internal Combustion Engine,68464, $1-$149, 55-64 years, Victoria,150
3064,VIC,Internal Combustion Engine,68464, $650-$799, Total, Victoria,6110
3064,VIC,Internal Combustion Engine,68464, $300-$399, 45-54 years, Victoria,939
3064,VIC,Internal Combustion Engine,68464," $1,000-$1,249", 65-74 years, Victoria,151
3064,VIC,Internal Combustion Engine,68464," $1,750-$1,999", 15-19 years, Victoria,3
3064,VIC,Internal Combustion Engine,68464, Total, 75-84 years, Victoria,1849
3064,VIC,Internal Combustion Engine,68464, Total, 15-19 years, Victoria,7226
3064,VIC,Internal Combustion Engine,68464," $3,000-$3499", 65-74 years, Victoria,14
3064,VIC,Internal Combustion Engine,68464, $650-$799, 35-44 years, Victoria,1576
3064,VIC,Internal Combustion Engine,68464, Negative/Nil income, 85 years and over, Victoria,44
3064,VIC,Internal Combustion Engine,68464, $300-$399, 75-84 years, Victoria,507
3064,VIC,Internal Combustion Engine,68464," $1,500-$1,749", 35-44 years, Victoria,1538
3064,VIC,Internal Combustion Engine,68464," $1,750-$1,999", 20-24 years, Victoria,52
3064,VIC,Internal Combustion Engine,68464," $1,250-$1,499", 25-34 years, Victoria,2011
3064,VIC,Internal Combustion Engine,68464, Total, 45-54 years, Victoria,12262
3064,VIC,Internal Combustion Engine,68464, $1-$149, Total, Victoria,2816
3064,VIC,Internal Combustion Engine,68464," $1,250-$1,499", Total, Victoria,5883
3064,VIC,Internal Combustion Engine,68464," $3,500 or more", 45-54 years, Victoria,127
3064,VIC,Internal Combustion Engine,68464," $1,750-$1,999", 55-64 years, Victoria,297
3064,VIC,Internal Combustion Engine,68464, $1-$149, 85 years and over, Victoria,9
3064,VIC,Internal Combustion Engine,68464, $400-$499, 25-34 years, Victoria,1048
3064,VIC,Internal Combustion Engine,68464, $1-$149, 20-24 years, Victoria,346
3064,VIC,Internal Combustion Engine,68464," $1,750-$1,999", 35-44 years, Victoria,1026
3064,VIC,Internal Combustion Engine,68464," $3,000-$3499", 25-34 years, Victoria,118
3064,VIC,Internal Combustion Engine,68464," $1,000-$1,249", 25-34 years, Victoria,2924
3064,VIC,Internal Combustion Engine,68464," $3,500 or more", 65-74 years, Victoria,18
3064,VIC,Internal Combustion Engine,68464, $300-$399, 25-34 years, Victoria,998
3064,VIC,Internal Combustion Engine,68464," $1,500-$1,749", 55-64 years, Victoria,474
3064,VIC,Internal Combustion Engine,68464," $2,000-$2,999", 75-84 years, Victoria,4
3064,VIC,Internal Combustion Engine,68464, Not stated, 65-74 years, Victoria,301
3064,VIC,Internal Combustion Engine,68464, Negative/Nil income, 35-44 years, Victoria,1605
3064,VIC,Internal Combustion Engine,68464," $1,250-$1,499", 85 years and over, Victoria,5
3064,VIC,Internal Combustion Engine,68464, $650-$799, 20-24 years, Victoria,828
3064,VIC,Internal Combustion Engine,68464, Total, 55-64 years, Victoria,9204
3064,VIC,Internal Combustion Engine,68464, $400-$499, 65-74 years, Victoria,766
3064,VIC,Internal Combustion Engine,68464, Not stated, 75-84 years, Victoria,161
3064,VIC,Internal Combustion Engine,68464," $1,000-$1,249", 45-54 years, Victoria,1471
3064,VIC,Internal Combustion Engine,68464, $500-$649, 35-44 years, Victoria,1257
3064,VIC,Internal Combustion Engine,68464, Total, Total, Victoria,84878
3064,VIC,Internal Combustion Engine,68464," $1,500-$1,749", 45-54 years, Victoria,825
3064,VIC,Internal Combustion Engine,68464, $300-$399, 35-44 years, Victoria,951
3064,VIC,Internal Combustion Engine,68464," $1,250-$1,499", 15-19 years, Victoria,14
3064,VIC,Internal Combustion Engine,68464, $400-$499, 75-84 years, Victoria,439
3064,VIC,Internal Combustion Engine,68464, Not stated, 55-64 years, Victoria,521
3064,VIC,Internal Combustion Engine,68464," $3,500 or more", 25-34 years, Victoria,95
3064,VIC,Internal Combustion Engine,68464," $3,500 or more", 75-84 years, Victoria,5
3064,VIC,Internal Combustion Engine,68464, $500-$649, 25-34 years, Victoria,1382
3064,VIC,Internal Combustion Engine,68464, $400-$499, 20-24 years, Victoria,654
3064,VIC,Internal Combustion Engine,68464, $150-$299, 65-74 years, Victoria,334
3064,VIC,Internal Combustion Engine,68464," $1,500-$1,749", 75-84 years, Victoria,5
3064,VIC,Internal Combustion Engine,68464," $1,250-$1,499", 35-44 years, Victoria,1820
3064,VIC,Internal Combustion Engine,68464," $2,000-$2,999", 20-24 years, Victoria,58
3064,VIC,Internal Combustion Engine,68464, $500-$649, 55-64 years, Victoria,591
3064,VIC,Internal Combustion Engine,68464, $800-$999, 85 years and over, Victoria,13
3064,VIC,Internal Combustion Engine,68464, $150-$299, Total, Victoria,5673
3064,VIC,Internal Combustion Engine,68464," $2,000-$2,999", Total, Victoria,3873
3064,VIC,Internal Combustion Engine,68464, $650-$799, 45-54 years, Victoria,886
3064,VIC,Internal Combustion Engine,68464, Not stated, 15-19 years, Victoria,515
3064,VIC,Internal Combustion Engine,68464, $300-$399, 85 years and over, Victoria,140
3064,VIC,Internal Combustion Engine,68464, $150-$299, 45-54 years, Victoria,737
3064,VIC,Internal Combustion Engine,68464," $3,000-$3499", 35-44 years, Victoria,289
3064,VIC,Internal Combustion Engine,68464," $1,000-$1,249", 20-24 years, Victoria,713
3064,VIC,Internal Combustion Engine,68464, $800-$999, 65-74 years, Victoria,229
3064,VIC,Internal Combustion Engine,68464," $1,250-$1,499", 55-64 years, Victoria,588
3064,VIC,Internal Combustion Engine,68464, $150-$299, 85 years and over, Victoria,29
3064,VIC,Internal Combustion Engine,68464," $3,500 or more", 55-64 years, Victoria,85
3064,VIC,Internal Combustion Engine,68464, Total, 25-34 years, Victoria,21003
3064,VIC,Internal Combustion Engine,68464, $500-$649, 15-19 years, Victoria,216
3064,VIC,Internal Combustion Engine,68464, $400-$499, 35-44 years, Victoria,952
3064,VIC,Internal Combustion Engine,68464, Negative/Nil income, Total, Victoria,11465
3064,VIC,Internal Combustion Engine,68464," $1,500-$1,749", 25-34 years, Victoria,1510
3064,VIC,Internal Combustion Engine,68464," $1,000-$1,249", 75-84 years, Victoria,22
3064,VIC,Internal Combustion Engine,68464, Not stated, 35-44 years, Victoria,1214
3064,VIC,Internal Combustion Engine,68464, $500-$649, 20-24 years, Victoria,836
3064,VIC,Internal Combustion Engine,68464, Negative/Nil income, 15-19 years, Victoria,3450
3064,VIC,Internal Combustion Engine,68464, Total, 85 years and over, Victoria,539
3064,VIC,Internal Combustion Engine,68464," $2,000-$2,999", 45-54 years, Victoria,749
3064,VIC,Internal Combustion Engine,68464, $800-$999, 35-44 years, Victoria,2103
3064,VIC,Internal Combustion Engine,68464, $150-$299, 15-19 years, Victoria,975
3064,VIC,Internal Combustion Engine,68464, $150-$299, 25-34 years, Victoria,913
3064,VIC,Internal Combustion Engine,68464, $300-$399, 55-64 years, Victoria,1126
3064,VIC,Internal Combustion Engine,68464, $800-$999, 25-34 years, Victoria,2533
3064,VIC,Internal Combustion Engine,68464, $150-$299, 20-24 years, Victoria,912
3064,VIC,Internal Combustion Engine,68464, Not stated, 85 years and over, Victoria,90
3064,VIC,Internal Combustion Engine,68464, Not stated, 20-24 years, Victoria,554
3064,VIC,Internal Combustion Engine,68464, Negative/Nil income, 20-24 years, Victoria,876
3064,VIC,Internal Combustion Engine,68464," $1,250-$1,499", 65-74 years, Victoria,97
3064,VIC,Internal Combustion Engine,68464, $500-$649, 65-74 years, Victoria,379
3064,VIC,Internal Combustion Engine,68464, Negative/Nil income, 45-54 years, Victoria,1083
3064,VIC,Internal Combustion Engine,68464," $2,000-$2,999", 25-34 years, Victoria,989
3064,VIC,Internal Combustion Engine,68464," $2,000-$2,999", 55-64 years, Victoria,357
3064,VIC,Internal Combustion Engine,68464, $150-$299, 75-84 years, Victoria,124
3064,VIC,Internal Combustion Engine,68464, $150-$299, 35-44 years, Victoria,986
3064,VIC,Internal Combustion Engine,68464, $800-$999, 15-19 years, Victoria,87
3064,VIC,Internal Combustion Engine,68464," $1,500-$1,749", Total, Victoria,4582
3064,VIC,Internal Combustion Engine,68464, $500-$649, 85 years and over, Victoria,46
3064,VIC,Internal Combustion Engine,68464, $800-$999, 55-64 years, Victoria,792
3064,VIC,Internal Combustion Engine,68464," $3,500 or more", Total, Victoria,570
3064,VIC,Internal Combustion Engine,68464, $800-$999, 75-84 years, Victoria,67
3064,VIC,Internal Combustion Engine,68464, $500-$649, Total, Victoria,5702
3064,VIC,Internal Combustion Engine,68464," $1,500-$1,749", 20-24 years, Victoria,151
3064,VIC,Internal Combustion Engine,68464, $300-$399, 15-19 years, Victoria,323
3064,VIC,Internal Combustion Engine,68464, $400-$499, 45-54 years, Victoria,792
3064,VIC,Internal Combustion Engine,68464, Negative/Nil income, 65-74 years, Victoria,884
3064,VIC,Internal Combustion Engine,68464, $150-$299, 55-64 years, Victoria,666
4670,QLD,Internal Combustion Engine,67075," $2,000-$2,999", 25-34 years, Queensland,444
4670,QLD,Internal Combustion Engine,67075," $1,000-$1,249", 55-64 years, Queensland,1141
4670,QLD,Internal Combustion Engine,67075, Not stated, 20-24 years, Queensland,310
4670,QLD,Internal Combustion Engine,67075, $150-$299, 75-84 years, Queensland,398
4670,QLD,Internal Combustion Engine,67075," $1,250-$1,499", 35-44 years, Queensland,806
4670,QLD,Internal Combustion Engine,67075," $3,000-$3499", 65-74 years, Queensland,25
4670,QLD,Internal Combustion Engine,67075, $150-$299, Total, Queensland,4030
4670,QLD,Internal Combustion Engine,67075, $400-$499, 25-34 years, Queensland,478
4670,QLD,Internal Combustion Engine,67075, $800-$999, 20-24 years, Queensland,725
4670,QLD,Internal Combustion Engine,67075, $500-$649, 65-74 years, Queensland,1407
4670,QLD,Internal Combustion Engine,67075," $3,500 or more", 35-44 years, Queensland,174
4670,QLD,Internal Combustion Engine,67075, Total, 85 years and over, Queensland,2468
4670,QLD,Internal Combustion Engine,67075, Negative/Nil income, 45-54 years, Queensland,417
4670,QLD,Internal Combustion Engine,67075," $1,000-$1,249", Total, Queensland,5962
4670,QLD,Internal Combustion Engine,67075, $400-$499, 85 years and over, Queensland,795
4670,QLD,Internal Combustion Engine,67075, Total, Total, Queensland,70365
4670,QLD,Internal Combustion Engine,67075, Total, 15-19 years, Queensland,4840
4670,QLD,Internal Combustion Engine,67075, $400-$499, 20-24 years, Queensland,304
4670,QLD,Internal Combustion Engine,67075," $3,000-$3499", 75-84 years, Queensland,23
4670,QLD,Internal Combustion Engine,67075, $800-$999, 65-74 years, Queensland,589
4670,QLD,Internal Combustion Engine,67075, $1-$149, 45-54 years, Queensland,166
4670,QLD,Internal Combustion Engine,67075," $3,500 or more", 25-34 years, Queensland,72
4670,QLD,Internal Combustion Engine,67075, $300-$399, 65-74 years, Queensland,2757
4670,QLD,Internal Combustion Engine,67075," $1,750-$1,999", Total, Queensland,2081
4670,QLD,Internal Combustion Engine,67075, $1-$149, 15-19 years, Queensland,990
4670,QLD,Internal Combustion Engine,67075, $650-$799, 25-34 years, Queensland,912
4670,QLD,Internal Combustion Engine,67075, $400-$499, 75-84 years, Queensland,1770
4670,QLD,Internal Combustion Engine,67075, Total, 55-64 years, Queensland,11723
4670,QLD,Internal Combustion Engine,67075," $1,750-$1,999", 65-74 years, Queensland,117
4670,QLD,Internal Combustion Engine,67075," $3,000-$3499", 20-24 years, Queensland,6
4670,QLD,Internal Combustion Engine,67075," $3,500 or more", 55-64 years, Queensland,196
4670,QLD,Internal Combustion Engine,67075, $300-$399, 35-44 years, Queensland,444
4670,QLD,Internal Combustion Engine,67075, $150-$299, 45-54 years, Queensland,388
4670,QLD,Internal Combustion Engine,67075, Total, 35-44 years, Queensland,8877
4670,QLD,Internal Combustion Engine,67075, $650-$799, 45-54 years, Queensland,806
4670,QLD,Internal Combustion Engine,67075," $2,000-$2,999", Total, Queensland,2839
4670,QLD,Internal Combustion Engine,67075," $1,750-$1,999", 45-54 years, Queensland,578
4670,QLD,Internal Combustion Engine,67075, $1-$149, 25-34 years, Queensland,118
4670,QLD,Internal Combustion Engine,67075, Negative/Nil income, 75-84 years, Queensland,195
4670,QLD,Internal Combustion Engine,67075," $2,000-$2,999", 85 years and over, Queensland,6
4670,QLD,Internal Combustion Engine,67075," $1,750-$1,999", 20-24 years, Queensland,39
4670,QLD,Internal Combustion Engine,67075," $1,750-$1,999", 85 years and over, Queensland,7
4670,QLD,Internal Combustion Engine,67075," $1,250-$1,499", 65-74 years, Queensland,267
4670,QLD,Internal Combustion Engine,67075," $3,000-$3499", 35-44 years, Queensland,119
4670,QLD,Internal Combustion Engine,67075, $400-$499, 55-64 years, Queensland,1073
4670,QLD,Internal Combustion Engine,67075, $650-$799, 75-84 years, Queensland,527
4670,QLD,Internal Combustion Engine,67075," $1,250-$1,499", Total, Queensland,3676
4670,QLD,Internal Combustion Engine,67075, $650-$799, 15-19 years, Queensland,224
4670,QLD,Internal Combustion Engine,67075, $1-$149, Total, Queensland,2284
4670,QLD,Internal Combustion Engine,67075," $2,000-$2,999", 55-64 years, Queensland,567
4670,QLD,Internal Combustion Engine,67075, $300-$399, 85 years and over, Queensland,449
4670,QLD,Internal Combustion Engine,67075," $3,500 or more", 15-19 years, Queensland,5
4670,QLD,Internal Combustion Engine,67075," $1,000-$1,249", 85 years and over, Queensland,36
4670,QLD,Internal Combustion Engine,67075, $650-$799, Total, Queensland,5760
4670,QLD,Internal Combustion Engine,67075, $400-$499, Total, Queensland,7787
4670,QLD,Internal Combustion Engine,67075," $1,750-$1,999", 25-34 years, Queensland,346
4670,QLD,Internal Combustion Engine,67075," $1,750-$1,999", 75-84 years, Queensland,32
4670,QLD,Internal Combustion Engine,67075," $1,250-$1,499", 15-19 years, Queensland,12
4670,QLD,Internal Combustion Engine,67075, $1-$149, 55-64 years, Queensland,313
4670,QLD,Internal Combustion Engine,67075, $1-$149, 75-84 years, Queensland,130
4670,QLD,Internal Combustion Engine,67075, $800-$999, 35-44 years, Queensland,1020
4670,QLD,Internal Combustion Engine,67075, $1-$149, 65-74 years, Queensland,321
4670,QLD,Internal Combustion Engine,67075, $650-$799, 85 years and over, Queensland,136
4670,QLD,Internal Combustion Engine,67075," $1,750-$1,999", 15-19 years, Queensland,5
4670,QLD,Internal Combustion Engine,67075," $1,500-$1,749", 55-64 years, Queensland,583
4670,QLD,Internal Combustion Engine,67075, Total, 25-34 years, Queensland,9059
4670,QLD,Internal Combustion Engine,67075," $1,000-$1,249", 75-84 years, Queensland,180
4670,QLD,Internal Combustion Engine,67075, $650-$799, 55-64 years, Queensland,890
4670,QLD,Internal Combustion Engine,67075," $1,250-$1,499", 20-24 years, Queensland,217
4670,QLD,Internal Combustion Engine,67075," $1,750-$1,999", 35-44 years, Queensland,527
4670,QLD,Internal Combustion Engine,67075, Total, 65-74 years, Queensland,11545
4670,QLD,Internal Combustion Engine,67075," $1,250-$1,499", 45-54 years, Queensland,807
4670,QLD,Internal Combustion Engine,67075, $650-$799, 20-24 years, Queensland,642
4670,QLD,Internal Combustion Engine,67075, $1-$149, 85 years and over, Queensland,41
4670,QLD,Internal Combustion Engine,67075, $1-$149, 35-44 years, Queensland,98
4670,QLD,Internal Combustion Engine,67075, $400-$499, 45-54 years, Queensland,628
4670,QLD,Internal Combustion Engine,67075," $3,000-$3499", 45-54 years, Queensland,140
4670,QLD,Internal Combustion Engine,67075," $3,500 or more", 85 years and over, Queensland,8
4670,QLD,Internal Combustion Engine,67075, $300-$399, 15-19 years, Queensland,275
4670,QLD,Internal Combustion Engine,67075, $1-$149, 20-24 years, Queensland,99
4670,QLD,Internal Combustion Engine,67075," $3,500 or more", Total, Queensland,802
4670,QLD,Internal Combustion Engine,67075," $3,500 or more", 65-74 years, Queensland,64
4670,QLD,Internal Combustion Engine,67075, $650-$799, 35-44 years, Queensland,758
4670,QLD,Internal Combustion Engine,67075," $1,750-$1,999", 55-64 years, Queensland,437
4670,QLD,Internal Combustion Engine,67075," $2,000-$2,999", 15-19 years, Queensland,5
4670,QLD,Internal Combustion Engine,67075," $1,000-$1,249", 25-34 years, Queensland,1316
4670,QLD,Internal Combustion Engine,67075, $500-$649, Total, Queensland,6716
4670,QLD,Internal Combustion Engine,67075, $800-$999, 85 years and over, Queensland,77
4670,QLD,Internal Combustion Engine,67075," $3,500 or more", 45-54 years, Queensland,235
4670,QLD,Internal Combustion Engine,67075," $1,500-$1,749", 15-19 years, Queensland,7
4670,QLD,Internal Combustion Engine,67075, $300-$399, 45-54 years, Queensland,571
4670,QLD,Internal Combustion Engine,67075, $150-$299, 15-19 years, Queensland,624
4670,QLD,Internal Combustion Engine,67075, Not stated, 85 years and over, Queensland,345
4670,QLD,Internal Combustion Engine,67075, Total, 20-24 years, Queensland,4239
4670,QLD,Internal Combustion Engine,67075, Negative/Nil income, 55-64 years, Queensland,942
4670,QLD,Internal Combustion Engine,67075," $1,500-$1,749", 75-84 years, Queensland,88
4670,QLD,Internal Combustion Engine,67075," $1,000-$1,249", 65-74 years, Queensland,504
4670,QLD,Internal Combustion Engine,67075," $1,500-$1,749", 65-74 years, Queensland,208
4670,QLD,Internal Combustion Engine,67075," $2,000-$2,999", 35-44 years, Queensland,750
4670,QLD,Internal Combustion Engine,67075," $3,000-$3499", 15-19 years, Queensland,3
4670,QLD,Internal Combustion Engine,67075, $500-$649, 55-64 years, Queensland,1067
4670,QLD,Internal Combustion Engine,67075," $3,000-$3499", Total, Queensland,501
4670,QLD,Internal Combustion Engine,67075, Not stated, 75-84 years, Queensland,723
4670,QLD,Internal Combustion Engine,67075, $800-$999, 25-34 years, Queensland,1292
4670,QLD,Internal Combustion Engine,67075, Total, 75-84 years, Queensland,7391
4670,QLD,Internal Combustion Engine,67075, $150-$299, 20-24 years, Queensland,338
4670,QLD,Internal Combustion Engine,67075," $1,250-$1,499", 25-34 years, Queensland,755
4670,QLD,Internal Combustion Engine,67075, $400-$499, 15-19 years, Queensland,241
4670,QLD,Internal Combustion Engine,67075, $300-$399, 55-64 years, Queensland,1128
4670,QLD,Internal Combustion Engine,67075, $800-$999, Total, Queensland,6284
4670,QLD,Internal Combustion Engine,67075, Negative/Nil income, 35-44 years, Queensland,335
4670,QLD,Internal Combustion Engine,67075," $3,000-$3499", 85 years and over, Queensland,6
4670,QLD,Internal Combustion Engine,67075, $400-$499, 35-44 years, Queensland,468
4670,QLD,Internal Combustion Engine,67075," $1,500-$1,749", 25-34 years, Queensland,574
4670,QLD,Internal Combustion Engine,67075, Negative/Nil income, 15-19 years, Queensland,1668
4670,QLD,Internal Combustion Engine,67075," $3,000-$3499", 55-64 years, Queensland,119
4670,QLD,Internal Combustion Engine,67075, $150-$299, 85 years and over, Queensland,111
4670,QLD,Internal Combustion Engine,67075, $300-$399, Total, Queensland,8401
4670,QLD,Internal Combustion Engine,67075, Not stated, 15-19 years, Queensland,325
4670,QLD,Internal Combustion Engine,67075," $1,250-$1,499", 75-84 years, Queensland,64
4670,QLD,Internal Combustion Engine,67075," $2,000-$2,999", 20-24 years, Queensland,38
4670,QLD,Internal Combustion Engine,67075," $1,250-$1,499", 55-64 years, Queensland,726
4670,QLD,Internal Combustion Engine,67075," $1,000-$1,249", 20-24 years, Queensland,441
4670,QLD,Internal Combustion Engine,67075, $500-$649, 75-84 years, Queensland,907
4670,QLD,Internal Combustion Engine,67075," $1,000-$1,249", 35-44 years, Queensland,1093
4670,QLD,Internal Combustion Engine,67075, $500-$649, 15-19 years, Queensland,296
4670,QLD,Internal Combustion Engine,67075, $150-$299, 65-74 years, Queensland,829
4670,QLD,Internal Combustion Engine,67075," $3,500 or more", 75-84 years, Queensland,40
4670,QLD,Internal Combustion Engine,67075, Not stated, 25-34 years, Queensland,750
4670,QLD,Internal Combustion Engine,67075, $300-$399, 20-24 years, Queensland,295
4670,QLD,Internal Combustion Engine,67075, $150-$299, 35-44 years, Queensland,314
4670,QLD,Internal Combustion Engine,67075, Total, 45-54 years, Queensland,10224
4670,QLD,Internal Combustion Engine,67075, Negative/Nil income, 85 years and over, Queensland,73
4670,QLD,Internal Combustion Engine,67075, Not stated, 55-64 years, Queensland,792
4670,QLD,Internal Combustion Engine,67075, $800-$999, 45-54 years, Queensland,1152
4670,QLD,Internal Combustion Engine,67075, $500-$649, 25-34 years, Queensland,816
4670,QLD,Internal Combustion Engine,67075," $1,500-$1,749", 45-54 years, Queensland,734
4670,QLD,Internal Combustion Engine,67075," $3,500 or more", 20-24 years, Queensland,12
4670,QLD,Internal Combustion Engine,67075, Negative/Nil income, 20-24 years, Queensland,219
4670,QLD,Internal Combustion Engine,67075, $800-$999, 55-64 years, Queensland,1038
4670,QLD,Internal Combustion Engine,67075, $300-$399, 75-84 years, Queensland,1995
4670,QLD,Internal Combustion Engine,67075," $2,000-$2,999", 65-74 years, Queensland,131
4670,QLD,Internal Combustion Engine,67075, Not stated, 45-54 years, Queensland,771
4670,QLD,Internal Combustion Engine,67075," $1,500-$1,749", 35-44 years, Queensland,676
4670,QLD,Internal Combustion Engine,67075, $650-$799, 65-74 years, Queensland,860
4670,QLD,Internal Combustion Engine,67075, Negative/Nil income, 25-34 years, Queensland,324
4670,QLD,Internal Combustion Engine,67075, $500-$649, 35-44 years, Queensland,692
4670,QLD,Internal Combustion Engine,67075, Not stated, Total, Queensland,5423
4670,QLD,Internal Combustion Engine,67075, Not stated, 65-74 years, Queensland,806
4670,QLD,Internal Combustion Engine,67075, $150-$299, 25-34 years, Queensland,319
4670,QLD,Internal Combustion Engine,67075," $2,000-$2,999", 45-54 years, Queensland,862
4670,QLD,Internal Combustion Engine,67075, $500-$649, 45-54 years, Queensland,763
4670,QLD,Internal Combustion Engine,67075, Not stated, 35-44 years, Queensland,607
4670,QLD,Internal Combustion Engine,67075," $1,000-$1,249", 15-19 years, Queensland,59
4670,QLD,Internal Combustion Engine,67075, $150-$299, 55-64 years, Queensland,712
4670,QLD,Internal Combustion Engine,67075, $500-$649, 20-24 years, Queensland,463
4670,QLD,Internal Combustion Engine,67075," $2,000-$2,999", 75-84 years, Queensland,38
4670,QLD,Internal Combustion Engine,67075, $300-$399, 25-34 years, Queensland,492
